"id","marca","modelo","año","cilindrada","estilo","combustible","transmisión","estado","kilometraje","puertas","pago impuesto","negociable","recibe vehículo","fecha ingreso","veces visto","comentarios","precio"
"39508188","Toyota","CELICA","1985","2,400 cc","Sedán","Gasolina","Manual","Excelente","175,697 km","2","SI","NO","NO","28 de Julio del 2020","Este vehículo ha sido visto 612 veces.","Excelente estado inscrito a mi nombre","¢  1,200,000"
"63400389","Hyundai","ACCENT","2000","1,500 cc","Sedán","Gasolina","Manual","Muy Bueno","ND","4","SI","SI","NO","29 de Julio del 2020","Este vehículo ha sido visto 585 veces.","Carro en excelente estado, el precio es negociable con plata en mano.","¢  1,200,000"
"87280926","Volkswagen","JETTA","1998","2,000 cc","Sedán","Gasolina","Manual","Muy Bueno","140,001 km","4","SI","SI","NO","01 de Agosto del 2020","Este vehículo ha sido visto 612 veces.","","¢  1,200,000"
"84674909","Datsun","DATSUN","1980","1,200 cc","Microbús/Minivan","Gasolina","Manual","Muy Bueno","46,620 km","5","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 271 veces.","Esta en Tres Rios. muy buen estado. encendido electronico","¢  1,200,000"
"99423093","Honda","CIVIC","1989","1,500 cc","Hatchback","Gasolina","Manual","Bueno","200,000 km","2","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 125 veces.","vendo honda civic marchamo y RTV al día  puedo financiar la mitad","¢  1,200,000"
"72566430","Hyundai","ACCENT","1997","1,500 cc","Sedán","Gasolina","Manual","Excelente","100,000 km","3","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 116 veces.","Se vende escucho ofertas","¢  1,200,000"
"80198371","Toyota","COROLLA","1988","1,500 cc","Sedán","Gasolina","Manual","Muy Bueno","110,000 km","5","SI","SI","NO","11 de Agosto del 2020","Este vehículo ha sido visto 93 veces.","Carrito en muy buen estado al día y a mi nombre","¢  1,200,000"
"15125732","Mazda","323","1994","1,600 cc","Sedán","Gasolina","Manual","Excelente","347,000 km","4","SI","SI","NO","11 de Agosto del 2020","Este vehículo ha sido visto 77 veces.","","¢  1,200,000"
"46597012","Fiat","PUNTO","2008","1,400 cc","Hatchback","Gasolina","Manual","Excelente","112,000 km","5","SI","SI","NO","09 de Julio del 2020","Este vehículo ha sido visto 1199 veces.","Un unico dueño el carro esta perfecto en todos cualquier prueva no hay que hacerle nada italrepuesto","¢  3,000,000"
"28717506","Toyota","HILUX","1986","2,200 cc","Pickup 4x4","Gasolina","Manual","Excelente","ND","2","SI","NO","NO","08 de Julio del 2020","Este vehículo ha sido visto 1611 veces.","","¢  3,000,000"
"70572590","Toyota","RAV4","1997","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Muy Bueno","211,000 km","4","SI","SI","NO","08 de Julio del 2020","Este vehículo ha sido visto 716 veces.","El carro esta muy bien en general excelente de motor y caja  todo al dia","¢  3,000,000"
"13163570","Honda","CIVIC LX","2002","1,700 cc","Sedán","Gasolina","Manual","Muy Bueno","179,000 km","4","SI","NO","NO","09 de Julio del 2020","Este vehículo ha sido visto 484 veces.","","¢  3,000,000"
"64186675","Mazda","MPV","1998","3,000 cc","Todo Terreno 4x4","Híbrido","Automática/Dual","Excelente","ND","5","SI","SI","SI","09 de Julio del 2020","Este vehículo ha sido visto 710 veces.","ESCUCHO OFERTAS TODO AL DIA FULL EXTRAS FIRMA DE INMEDIATO RECIBO LLAMEME Y NEGOCIAMOS","¢  3,000,000"
"69469407","Toyota","ECHO","2002","1,500 cc","Sedán","Gasolina","Manual","Excelente","142,000 km","2","SI","SI","NO","10 de Julio del 2020","Este vehículo ha sido visto 427 veces.","Esta impecable,negociable.","¢  3,000,000"
"49121256","Toyota","T100","1995","3,400 cc","Pickup 4x2","Gasolina","Automática/Dual","Muy Bueno","399,000 km","2","SI","SI","NO","10 de Julio del 2020","Este vehículo ha sido visto 684 veces.","Excelente estado de motor - cero óxico - detalles en pintura - se puede recibir algo de interes","¢  3,000,000"
"49835365","Toyota","ECHO","2005","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","296,133 km","4","SI","SI","NO","10 de Julio del 2020","Este vehículo ha sido visto 458 veces.","Negociable","¢  3,000,000"
"63777178","Toyota","ECHO","2001","1,600 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","160,000 km","4","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 270 veces.","","¢  3,000,000"
"88459835","Nissan","SENTRA","2005","1,800 cc","Sedán","Gasolina","Manual","Excelente","100,000 km","5","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 459 veces.","","¢  3,000,000"
"60237485","Mitsubishi","GALANT","2002","2,400 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","ND","4","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 456 veces.","Auto fuerte rápido y muy cómodo","¢  3,000,000"
"19725114","Toyota","ECHO","2002","1,500 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","100,000 km","4","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 398 veces.","","¢  3,000,000"
"76938756","Toyota","RAV4","1999","2,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","ND","5","SI","SI","NO","14 de Julio del 2020","Este vehículo ha sido visto 509 veces.","PEREZ ZELEDON-AIRE ACONDICIONADO-ALARMA-CIERRE CENTRAL-CERO OXIDO- CAMBIO POR TRACKER AUTOMATICO","¢  3,000,000"
"45137907","Toyota","ECHO","2003","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","187,000 km","5","SI","SI","NO","15 de Julio del 2020","Este vehículo ha sido visto 742 veces.","El carro esta en santa rosa de pocosol san carlos excelentes condiciones muy económico.","¢  3,000,000"
"29203573","Chevrolet","S10","2002","2,400 cc","Pickup 4x2","Gasolina","Manual","Muy Bueno","290,000 km","4","SI","SI","NO","15 de Julio del 2020","Este vehículo ha sido visto 1068 veces.","","¢  3,000,000"
"13929481","BMW","320I","2000","20,000 cc","Sedán","Gasolina","Manual","Excelente","185,000 km","4","SI","SI","NO","19 de Julio del 2020","Este vehículo ha sido visto 2452 veces.","Precio negociable","¢  3,000,000"
"87890505","Nissan","D21","1995","2,400 cc","Pickup 4x2","Gasolina","Manual","Excelente","1 km","2","SI","NO","NO","15 de Julio del 2020","Este vehículo ha sido visto 964 veces.","EXC ESTADO MUY CUIDADO POCOS EN ESTAS CONDICIONES CUENTA CON GPS CERO OXIDO PINTURA Y TAPICERÍA","¢  3,000,000"
"78811956","Toyota","RAV4","1996","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","205,000 km","5","SI","SI","NO","17 de Julio del 2020","Este vehículo ha sido visto 374 veces.","Excelente estado y mantenimiento. Poco uso. Llantas nuevas. Pocos modelos en este estado!!!","¢  3,000,000"
"72681576","Nissan","ALMERA SG","2005","1,600 cc","Sedán","Gasolina","Manual","Excelente","105,000 km","5","SI","NO","NO","17 de Julio del 2020","Este vehículo ha sido visto 333 veces.","Full extras. AC. DH. Super cuidado. Excelente estado. Aros de lujo. Todo original","¢  3,000,000"
"77144935","Nissan","KICKS","2018","1,600 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","23,000 km","4","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 7061 veces.","Adquisición de deuda o vendo","¢  3,000,000"
"87906164","Honda","CRV","1998","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Bueno","300,010 km","4","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 213 veces.","Vehículo tiene detalles en pintura externa y en interiores por lo que el precio es negociable.","¢  3,000,000"
"52917379","Toyota","ECHO","2000","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","160,000 km","4","SI","SI","NO","21 de Julio del 2020","Este vehículo ha sido visto 213 veces.","","¢  3,000,000"
"87359441","Audi","A3","2003","1,800 cc","Hatchback","Gasolina","Manual","Excelente","ND","4","SI","SI","NO","21 de Julio del 2020","Este vehículo ha sido visto 962 veces.","BUSCO CAMBIAR POR OTRO MAS VUELTO A MI FAVOR","¢  3,000,000"
"6393576","Chevrolet","AVEO","2008","1,200 cc","Hatchback","Gasolina","Manual","Regular","178,305 km","4","SI","SI","NO","22 de Julio del 2020","Este vehículo ha sido visto 453 veces.","Regular estado, precio de remate y negociable. Contiguo a la Gasolinera Delta Santo Domingo, Heredia","¢  3,000,000"
"47027610","Honda","CIVIC","2001","1,600 cc","Sedán","Gasolina","Manual","Excelente","1 km","2","SI","SI","NO","23 de Julio del 2020","Este vehículo ha sido visto 145 veces.","LLEME Y NEGOCIEMOS","¢  3,000,000"
"76682907","Hyundai","GALLOPER","2000","2,500 cc","Todo Terreno 4x4","Diesel","Manual","Bueno","ND","5","SI","SI","NO","24 de Julio del 2020","Este vehículo ha sido visto 704 veces.","Muy buen eatado","¢  3,000,000"
"32982102","Mazda","323","2003","1,300 cc","Sedán","Gasolina","Manual","Excelente","203,000 km","4","SI","NO","NO","28 de Julio del 2020","Este vehículo ha sido visto 205 veces.","Tiene alarma. cierre central . excelente condiciones de carrocería y motor. Hoja en blanco de RTV.","¢  3,000,000"
"58302693","Toyota","ECHO","2001","1,500 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","15,000 km","5","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 189 veces.","Vehículo en buen estado poco uso familiar","¢  3,000,000"
"30627898","Hyundai","GRACE GRAND SALOON","2001","2,500 cc","Microbús/Minivan","Diesel","Manual","Bueno","260,000 km","4","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 250 veces.","MOTOR SENCILLO NO TURBO","¢  3,000,000"
"78623939","Hyundai","STAREX SVX","2002","2,500 cc","Microbús/Minivan","Diesel","Manual","Muy Bueno","160,000 km","4","SI","NO","NO","28 de Julio del 2020","Este vehículo ha sido visto 132 veces.","","¢  3,000,000"
"20198855","BMW","518I","1986","1,800 cc","Sedán","Gasolina","Manual","Excelente","123,437 km","4","SI","SI","NO","30 de Julio del 2020","Este vehículo ha sido visto 874 veces.","","¢  3,000,000"
"99513121","Kia","SORENTO","2008","2,500 cc","Todo Terreno 4x4","Diesel","Manual","Regular","230,000 km","5","SI","SI","NO","29 de Julio del 2020","Este vehículo ha sido visto 843 veces.","Póngase en contacto para mas información del estado del Vehículo.","¢  3,000,000"
"99882626","Toyota","ECHO","2002","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","116,000 km","4","SI","SI","NO","29 de Julio del 2020","Este vehículo ha sido visto 109 veces.","","¢  3,000,000"
"85464630","JAC","J2","2013","1,000 cc","Hatchback","Gasolina","Manual","Excelente","89,000 km","4","SI","SI","NO","31 de Julio del 2020","Este vehículo ha sido visto 216 veces.","SUPER ECONOMICO","¢  3,000,000"
"69381830","Suzuki","SIDEKICK JX","1998","1,600 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Muy Bueno","161,150 km","5","SI","SI","NO","31 de Julio del 2020","Este vehículo ha sido visto 108 veces.","Suzuki sidekick  en excelente condición. Transmisión automática-gasolina-riteve al día.","¢  3,000,000"
"61293172","Volvo","S60","2004","2,400 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","189,265 km","4","SI","SI","NO","31 de Julio del 2020","Este vehículo ha sido visto 438 veces.","","¢  3,000,000"
"97268997","Hyundai","GRACE","2001","2,500 cc","Microbús/Minivan","Diesel","Manual","Bueno","380,000 km","4","SI","SI","NO","01 de Agosto del 2020","Este vehículo ha sido visto 160 veces.","Vehículo especial para transp.pasaj.detalles pintura. quince pasaj.","¢  3,000,000"
"76199491","Hyundai","STAREX","1999","2,700 cc","Microbús/Minivan","Diesel","Manual","Excelente","150,000 km","4","SI","NO","NO","03 de Agosto del 2020","Este vehículo ha sido visto 120 veces.","starex con motor de mitsubishi","¢  3,000,000"
"32665270","Suzuki","SIDEKICK","1998","1,800 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","123,456 km","5","SI","SI","SI","04 de Agosto del 2020","Este vehículo ha sido visto 130 veces.","Se escuchan ofertas","¢  3,000,000"
"48773376","Chevrolet","AVEO","2011","1,600 cc","Sedán","Híbrido","Automática/Dual","Muy Bueno","ND","4","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 159 veces.","Con detalles pero en general muy buen estado con glp marca romano muy económico","¢  3,000,000"
"48178195","Suzuki","AERIO","2007","1,600 cc","Sedán","Gasolina","Manual","Bueno","150,000 km","4","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 84 veces.","","¢  3,000,000"
"92256987","Toyota","YARIS","2003","1,500 cc","Sedán","Gasolina","Manual","Muy Bueno","280,000 km","4","SI","NO","NO","04 de Agosto del 2020","Este vehículo ha sido visto 209 veces.","Venta urgente.","¢  3,000,000"
"19135983","Chevrolet","AVEO","2009","1,600 cc","Sedán","Gasolina","Manual","Excelente","187,000 km","4","SI","SI","NO","05 de Agosto del 2020","Este vehículo ha sido visto 174 veces.","Llantas nuevas. No recibo. Se muestra solo en domicilio del vendedor","¢  3,000,000"
"75697504","BYD","F0 GLX","2013","1,000 cc","Hatchback","Gasolina","Manual","Muy Bueno","101,993 km","4","SI","SI","NO","05 de Agosto del 2020","Este vehículo ha sido visto 262 veces.","Es demasiado económico y está super bonito apenas para las presas y la economía.","¢  3,000,000"
"56060731","Isuzu","KB","1992","2,600 cc","Pickup 4x2","Gasolina","Manual","Muy Bueno","ND","2","SI","SI","NO","05 de Agosto del 2020","Este vehículo ha sido visto 248 veces.","PRECIO NEGOCIABLE","¢  3,000,000"
"32385585","Chevrolet","TRACKER","2002","2,000 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","ND","5","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 274 veces.","tres millones de colones con el traspaso incluido","¢  3,000,000"
"87774180","Suzuki","CARRY","2003","1,300 cc","Pánel","Gasolina","Manual","Muy Bueno","380,000 km","5","SI","SI","NO","06 de Agosto del 2020","Este vehículo ha sido visto 159 veces.","San Rafael abajo de Desamparados","¢  3,000,000"
"42593483","Hyundai","SANTA FE","2001","2,400 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","ND","5","SI","SI","SI","07 de Agosto del 2020","Este vehículo ha sido visto 122 veces.","Todo al día muy buen estado en general traspasó incluido se puede recibir","¢  3,000,000"
"30778964","Toyota","4RUNNER","1992","3,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","ND","5","SI","SI","SI","07 de Agosto del 2020","Este vehículo ha sido visto 205 veces.","Se vende o se cambia - Escucho ofertas","¢  3,000,000"
"86391193","Mitsubishi","LANCER RALLIART","2007","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","180,000 km","4","SI","SI","NO","07 de Agosto del 2020","Este vehículo ha sido visto 332 veces.","SE VENDE LANCER RALLIART   -Motor- 2.0 cc. - automático/ shiftronic. -cambios al volante-  -Los 5 ar","¢  3,000,000"
"16706897","Toyota","YARIS","2002","1,500 cc","Sedán","Gasolina","Manual","Muy Bueno","190,000 km","5","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 85 veces.","En perfecto estado. Versión nacional. Unico dueño","¢  3,000,000"
"34548149","Suzuki","CARRY","2003","1,300 cc","Pánel","Gasolina","Manual","Muy Bueno","336,000 km","5","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 85 veces.","ESTADO GENERAL BUENO","¢  3,000,000"
"14593060","Hyundai","STAREX SVX","2001","2,500 cc","Microbús/Minivan","Diesel","Manual","Excelente","ND","3","SI","NO","NO","11 de Agosto del 2020","Este vehículo ha sido visto 78 veces.","Rtv hasta agosto dos mil veintiuno al día batería nueva kit de distribución nuevo alternador nuevo","¢  3,000,000"
"60801291","Isuzu","FRR","2004","4,500 cc","Camión 1.0-3.5 ton.","Diesel","Manual","Excelente","541,235 km","2","SI","SI","NO","11 de Agosto del 2020","Este vehículo ha sido visto 94 veces.","","¢  3,000,000"
"83794355","Volkswagen","1600I","1997","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","300,000 km","2","SI","SI","NO","11 de Agosto del 2020","Este vehículo ha sido visto 85 veces.","Al día total/// ESCARABAJO","¢  3,000,000"
"39029548","Nissan","XTRAIL","2004","2,500 cc","Pickup 4x2","Gasolina","Manual","Muy Bueno","202,000 km","4","SI","NO","NO","12 de Agosto del 2020","Este vehículo ha sido visto 286 veces.","llantas nuevas segundo dueño aros originales","¢  3,000,000"
"80509625","Toyota","YARIS","2006","1,500 cc","Sedán","Gasolina","Automática/Dual","Bueno","406,110 km","4","SI","NO","NO","12 de Agosto del 2020","Este vehículo ha sido visto 61 veces.","","¢  3,000,000"
"33184452","Saturn","ION","2004","2,000 cc","Sedán","Gasolina","Manual","Excelente","136,771 km","4","SI","NO","NO","12 de Agosto del 2020","Este vehículo ha sido visto 17 veces.","","¢  3,000,000"
"11830167","Chevrolet","AVEO","2008","1,500 cc","Sedán","Gasolina","Manual","Excelente","130,000 km","4","SI","SI","NO","13 de Agosto del 2020","Este vehículo ha sido visto 22 veces.","Exelente estado de motor pintura y tapiceria se puede resivir dependiendo.","¢  3,000,000"
"28060510","Mitsubishi","LANCER GLX","2008","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","190,000 km","4","SI","NO","NO","14 de Agosto del 2020","Este vehículo ha sido visto 26 veces.","Aros de lujo concavos recién paso rtv muy bien estado general económico escucho ofertas exc mecánica","¢  3,000,000"
"71831465","Hyundai","SANTA FE","2003","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","177,345 km","5","SI","SI","NO","23 de Julio del 2020","Este vehículo ha sido visto 452 veces.","RTV limpio, dos llaves, no anotaciones, no levantamientos, no gravamenes","¢  3,050,000"
"37005757","Mazda","B2200","1989","2,800 cc","Pickup 4x2","Diesel","Manual","Excelente","10,000 km","2","SI","SI","NO","14 de Agosto del 2020","Este vehículo ha sido visto 10 veces.","Motor Toyota turbo Diesel moderno. Full aire. Dirección hidráulica se puede recibir carro y vuelto.","¢  3,000,000"
"45805734","Hyundai","ACCENT","2006","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","123,630 km","4","SI","NO","NO","14 de Agosto del 2020","Este vehículo ha sido visto 12 veces.","LIMON CENTRO","¢  3,000,000"
"80680855","Toyota","ECHO","2003","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","154,000 km","4","SI","SI","NO","01 de Julio del 2020","Este vehículo ha sido visto 1231 veces.","Perfecto estado tanto exterior como mecánicamente","¢  3,050,000"
"46611933","Honda","CIVIC LX","2004","1,700 cc","Sedán","Gasolina","Automática/Dual","Excelente","200 km","5","SI","SI","NO","06 de Julio del 2020","Este vehículo ha sido visto 826 veces.","Mirelo y negociemos su precio.Un lindo carro para la familia.Confiable como solo Honda.","¢  3,050,000"
"26603950","Mitsubishi","VARICA","2005","1,200 cc","Microbús/Minivan","Gasolina","Manual","Excelente","167 km","5","SI","SI","NO","15 de Julio del 2020","Este vehículo ha sido visto 490 veces.","Pintura completa recién salida llantas nuevas recién pasada de RTV  muy cuidada","¢  3,050,000"
"25391611","BYD","F0","2013","1,000 cc","Hatchback","Gasolina","Manual","Muy Bueno","188,779 km","5","SI","SI","NO","21 de Julio del 2020","Este vehículo ha sido visto 267 veces.","Carro en excelente estado","¢  3,050,000"
"17357664","Honda","CRV","1999","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","ND","5","SI","SI","NO","01 de Julio del 2020","Este vehículo ha sido visto 820 veces.","Llantas nuevas  luz led","¢  3,075,000"
"6137834","Honda","CRV LX","2001","1,800 cc","Sedán","Gasolina","Manual","Excelente","150,396 km","2","SI","SI","SI","30 de Julio del 2020","Este vehículo ha sido visto 216 veces.","AL DIA-GARANTIA X ESCRITO-RECIBO-FINANCIO-autossantodomingocr ABIERTO DOMINGOS","¢  3,075,000"
"25038116","Isuzu","TROOPER","1998","3,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","250,000 km","5","SI","SI","NO","04 de Mayo del 2020","Este vehículo ha sido visto 1934 veces.","Batería y llantas nuevas - Seis Cilindros","¢  3,100,000"
"66309825","Nissan","D21","1993","2,400 cc","Pickup 4x2","Gasolina","Manual","Excelente","153,600 km","2","SI","SI","NO","18 de Junio del 2020","Este vehículo ha sido visto 1278 veces.","chineado duraliner aros muy bien de pintura alarma muy cuidado mantenimiento y rtv  al día","¢  3,100,000"
"35579340","Nissan","D21","1991","4 cc","Pickup 4x4","Gasolina","Manual","Excelente","235,899 km","2","SI","SI","NO","19 de Junio del 2020","Este vehículo ha sido visto 551 veces.","Excelente estado","¢  3,100,000"
"51445999","Mercedes","Benz 300E","1990","2,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","119,000 km","4","SI","SI","NO","21 de Junio del 2020","Este vehículo ha sido visto 1381 veces.","Como nuevo todo original impecable un clasico","¢  3,100,000"
"83303082","Suzuki","VITARA","2003","2,000 cc","Hatchback","Gasolina","Automática/Dual","Excelente","ND","4","SI","SI","NO","22 de Junio del 2020","Este vehículo ha sido visto 576 veces.","En excelente estado y precio negociable","¢  3,100,000"
"17753504","Mitsubishi","MONTERO SPORT","1997","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","ND","5","SI","SI","NO","22 de Junio del 2020","Este vehículo ha sido visto 1770 veces.","","¢  3,100,000"
"80862274","Toyota","ECHO","2003","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","130,000 km","4","SI","SI","NO","25 de Junio del 2020","Este vehículo ha sido visto 1833 veces.","Automático impecable muy cuidado caja y motor en perfecto estado cero oxido RTV al día","¢  3,100,000"
